2018-02-26 21:30:00,PTC-05Level,4.135294,ft,PTC-05,Level
2018-02-26 21:45:00,PTC-05Level,4.138575,ft,PTC-05,Level
2018-02-26 22:00:00,PTC-05Level,4.148417,ft,PTC-05,Level
2018-02-26 22:15:00,PTC-05Level,4.166462,ft,PTC-05,Level
2018-02-26 22:30:00,PTC-05Level,4.158588,ft,PTC-05,Level
2018-02-26 23:00:00,PTC-05Level,4.161869,ft,PTC-05,Level
2018-02-26 23:15:00,PTC-05Level,4.1510419999999995,ft,PTC-05,Level
2018-02-26 23:30:00,PTC-05Level,4.139887,ft,PTC-05,Level
2018-02-26 23:45:00,PTC-05Level,4.117906,ft,PTC-05,Level
2018-02-27 00:00:00,PTC-05Level,4.102485,ft,PTC-05,Level
2018-02-27 00:15:00,PTC-05Level,4.078535,ft,PTC-05,Level
2018-02-27 00:30:00,PTC-05Level,4.0598339999999995,ft,PTC-05,Level
2018-02-27 00:45:00,PTC-05Level,4.019808,ft,PTC-05,Level
2018-02-27 01:00:00,PTC-05Level,3.9912650000000003,ft,PTC-05,Level
2018-02-27 01:15:00,PTC-05Level,3.955504,ft,PTC-05,Level
2018-02-27 01:30:00,PTC-05Level,3.9177739999999996,ft,PTC-05,Level
2018-02-27 01:45:00,PTC-05Level,3.8823410000000003,ft,PTC-05,Level
2018-02-27 02:00:00,PTC-05Level,3.837394,ft,PTC-05,Level
2018-02-27 02:15:00,PTC-05Level,3.801304,ft,PTC-05,Level
2018-02-27 02:30:00,PTC-05Level,3.770464,ft,PTC-05,Level
2018-02-27 02:45:00,PTC-05Level,3.7330629999999996,ft,PTC-05,Level
2018-02-27 03:00:00,PTC-05Level,3.686803,ft,PTC-05,Level
2018-02-27 03:15:00,PTC-05Level,3.6562910000000004,ft,PTC-05,Level
2018-02-27 03:45:00,PTC-05Level,3.574926,ft,PTC-05,Level
2018-02-27 04:00:00,PTC-05Level,3.5339160000000005,ft,PTC-05,Level
2018-02-27 04:15:00,PTC-05Level,3.4994669999999997,ft,PTC-05,Level
2018-02-27 04:30:00,PTC-05Level,3.463378,ft,PTC-05,Level
2018-02-27 04:45:00,PTC-05Level,3.4259760000000004,ft,PTC-05,Level
2018-02-27 05:00:00,PTC-05Level,3.392184,ft,PTC-05,Level
2018-02-27 05:15:00,PTC-05Level,3.3639690000000004,ft,PTC-05,Level
2018-02-27 05:30:00,PTC-05Level,3.342971,ft,PTC-05,Level
2018-02-27 05:45:00,PTC-05Level,3.3239419999999997,ft,PTC-05,Level
2018-02-27 06:00:00,PTC-05Level,3.303601,ft,PTC-05,Level
2018-02-27 06:15:00,PTC-05Level,3.291462,ft,PTC-05,Level
2018-02-27 06:30:00,PTC-05Level,3.284244,ft,PTC-05,Level
2018-02-27 06:45:00,PTC-05Level,3.28654,ft,PTC-05,Level
2018-02-27 07:00:00,PTC-05Level,3.3003199999999997,ft,PTC-05,Level
2018-02-27 07:15:00,PTC-05Level,3.319349,ft,PTC-05,Level
2018-02-27 07:45:00,PTC-05Level,3.3866059999999996,ft,PTC-05,Level
2018-02-27 08:00:00,PTC-05Level,3.437131,ft,PTC-05,Level
2018-02-27 08:15:00,PTC-05Level,3.491921,ft,PTC-05,Level
2018-02-27 08:30:00,PTC-05Level,3.573614,ft,PTC-05,Level
2018-02-27 08:45:00,PTC-05Level,3.6638370000000005,ft,PTC-05,Level
2018-02-27 09:00:00,PTC-05Level,3.747498,ft,PTC-05,Level
2018-02-27 09:15:00,PTC-05Level,3.831488,ft,PTC-05,Level
2018-02-27 09:30:00,PTC-05Level,3.895464,ft,PTC-05,Level
2018-02-27 09:45:00,PTC-05Level,3.9587849999999998,ft,PTC-05,Level
2018-02-27 10:00:00,PTC-05Level,4.01259,ft,PTC-05,Level
2018-02-27 10:15:00,PTC-05Level,4.047039,ft,PTC-05,Level
2018-02-27 10:30:00,PTC-05Level,4.071644999999999,ft,PTC-05,Level
2018-02-27 10:45:00,PTC-05Level,4.086737,ft,PTC-05,Level
2018-02-27 11:00:00,PTC-05Level,4.091330999999999,ft,PTC-05,Level
2018-02-27 11:15:00,PTC-05Level,4.10675,ft,PTC-05,Level
2018-02-27 11:30:00,PTC-05Level,4.128732,ft,PTC-05,Level
2018-02-27 11:45:00,PTC-05Level,4.136935,ft,PTC-05,Level
2018-02-27 12:00:00,PTC-05Level,4.134638,ft,PTC-05,Level
2018-02-27 12:15:00,PTC-05Level,4.139558999999999,ft,PTC-05,Level
2018-02-27 12:30:00,PTC-05Level,4.1257790000000005,ft,PTC-05,Level
2018-02-27 12:45:00,PTC-05Level,4.119873999999999,ft,PTC-05,Level
2018-02-27 13:00:00,PTC-05Level,4.110030999999999,ft,PTC-05,Level
2018-02-27 13:15:00,PTC-05Level,4.087066,ft,PTC-05,Level
2018-02-27 13:30:00,PTC-05Level,4.072302,ft,PTC-05,Level
2018-02-27 13:45:00,PTC-05Level,4.057538,ft,PTC-05,Level
2018-02-27 14:00:00,PTC-05Level,4.04868,ft,PTC-05,Level
2018-02-27 14:15:00,PTC-05Level,4.041462,ft,PTC-05,Level
2018-02-27 14:30:00,PTC-05Level,4.036869,ft,PTC-05,Level
2018-02-27 14:45:00,PTC-05Level,4.02637,ft,PTC-05,Level
2018-02-27 15:00:00,PTC-05Level,4.0089809999999995,ft,PTC-05,Level
2018-02-27 15:30:00,PTC-05Level,4.005045,ft,PTC-05,Level
2018-02-27 15:45:00,PTC-05Level,3.9952019999999995,ft,PTC-05,Level
2018-02-27 16:00:00,PTC-05Level,3.9784699999999997,ft,PTC-05,Level
2018-02-27 16:15:00,PTC-05Level,3.9660019999999996,ft,PTC-05,Level
2018-02-27 16:30:00,PTC-05Level,3.951567,ft,PTC-05,Level
2018-02-27 16:45:00,PTC-05Level,3.941724,ft,PTC-05,Level
2018-02-27 17:00:00,PTC-05Level,3.934179,ft,PTC-05,Level
2018-02-27 17:15:00,PTC-05Level,3.9128529999999997,ft,PTC-05,Level
2018-02-27 17:30:00,PTC-05Level,3.904979,ft,PTC-05,Level
2018-02-27 17:45:00,PTC-05Level,3.898089,ft,PTC-05,Level
2018-02-27 18:00:00,PTC-05Level,3.8971050000000003,ft,PTC-05,Level
2018-02-27 18:15:00,PTC-05Level,3.8875900000000003,ft,PTC-05,Level
2018-02-27 18:30:00,PTC-05Level,3.886278,ft,PTC-05,Level
2018-02-27 18:45:00,PTC-05Level,3.8754519999999997,ft,PTC-05,Level
2018-02-27 19:00:00,PTC-05Level,3.8734830000000002,ft,PTC-05,Level
2018-02-27 19:15:00,PTC-05Level,3.8800449999999995,ft,PTC-05,Level
2018-02-27 19:30:00,PTC-05Level,3.885622,ft,PTC-05,Level
2018-02-27 19:45:00,PTC-05Level,3.8908709999999997,ft,PTC-05,Level
2018-02-27 20:00:00,PTC-05Level,3.8948080000000003,ft,PTC-05,Level
2018-02-27 20:15:00,PTC-05Level,3.915478,ft,PTC-05,Level
2018-02-27 20:30:00,PTC-05Level,3.933851,ft,PTC-05,Level
2018-02-27 20:45:00,PTC-05Level,3.949926,ft,PTC-05,Level
2018-02-27 21:00:00,PTC-05Level,3.965346,ft,PTC-05,Level
2018-02-27 21:15:00,PTC-05Level,3.982079,ft,PTC-05,Level
2018-02-27 21:30:00,PTC-05Level,4.008653,ft,PTC-05,Level
2018-02-27 21:45:00,PTC-05Level,4.027354,ft,PTC-05,Level
2018-02-27 22:00:00,PTC-05Level,4.038181,ft,PTC-05,Level
2018-02-27 22:15:00,PTC-05Level,4.039821,ft,PTC-05,Level
2018-02-27 22:30:00,PTC-05Level,4.050976,ft,PTC-05,Level
2018-02-27 22:45:00,PTC-05Level,4.060819,ft,PTC-05,Level
2018-02-27 23:00:00,PTC-05Level,4.0562260000000006,ft,PTC-05,Level
2018-02-27 23:15:00,PTC-05Level,4.045726999999999,ft,PTC-05,Level
2018-02-27 23:30:00,PTC-05Level,4.044414,ft,PTC-05,Level
2018-02-27 23:45:00,PTC-05Level,4.037853,ft,PTC-05,Level
2018-02-28 00:00:00,PTC-05Level,4.021776999999999,ft,PTC-05,Level
2018-02-28 00:15:00,PTC-05Level,4.001107,ft,PTC-05,Level
2018-02-28 00:30:00,PTC-05Level,3.971252,ft,PTC-05,Level
2018-02-28 00:45:00,PTC-05Level,3.9440209999999998,ft,PTC-05,Level
2018-02-28 01:00:00,PTC-05Level,3.915806,ft,PTC-05,Level
2018-02-28 01:15:00,PTC-05Level,3.88595,ft,PTC-05,Level
2018-02-28 01:30:00,PTC-05Level,3.8580629999999996,ft,PTC-05,Level
2018-02-28 01:45:00,PTC-05Level,3.816396,ft,PTC-05,Level
2018-02-28 02:00:00,PTC-05Level,3.7717769999999997,ft,PTC-05,Level
2018-02-28 02:15:00,PTC-05Level,3.724861,ft,PTC-05,Level
2018-02-28 02:30:00,PTC-05Level,3.6848339999999995,ft,PTC-05,Level
2018-02-28 02:45:00,PTC-05Level,3.6441519999999996,ft,PTC-05,Level
2018-02-28 03:00:00,PTC-05Level,3.606094,ft,PTC-05,Level
2018-02-28 03:15:00,PTC-05Level,3.567708,ft,PTC-05,Level
2018-02-28 03:30:00,PTC-05Level,3.529323,ft,PTC-05,Level
2018-02-28 03:45:00,PTC-05Level,3.494218,ft,PTC-05,Level
2018-02-28 04:00:00,PTC-05Level,3.4627220000000003,ft,PTC-05,Level
2018-02-28 04:15:00,PTC-05Level,3.424992,ft,PTC-05,Level
2018-02-28 04:30:00,PTC-05Level,3.39448,ft,PTC-05,Level
2018-02-28 04:45:00,PTC-05Level,3.359375,ft,PTC-05,Level
2018-02-28 05:00:00,PTC-05Level,3.335097,ft,PTC-05,Level
2018-02-28 05:15:00,PTC-05Level,3.320989,ft,PTC-05,Level
2018-02-28 05:30:00,PTC-05Level,3.30196,ft,PTC-05,Level
2018-02-28 05:45:00,PTC-05Level,3.2812910000000004,ft,PTC-05,Level
2018-02-28 06:00:00,PTC-05Level,3.2596380000000003,ft,PTC-05,Level
2018-02-28 06:15:00,PTC-05Level,3.24389,ft,PTC-05,Level
2018-02-28 06:30:00,PTC-05Level,3.233063,ft,PTC-05,Level
2018-02-28 06:45:00,PTC-05Level,3.233719,ft,PTC-05,Level
2018-02-28 07:00:00,PTC-05Level,3.2409369999999997,ft,PTC-05,Level
2018-02-28 07:15:00,PTC-05Level,3.26095,ft,PTC-05,Level
2018-02-28 07:30:00,PTC-05Level,3.2983510000000003,ft,PTC-05,Level
2018-02-28 07:45:00,PTC-05Level,3.338378,ft,PTC-05,Level
2018-02-28 08:00:00,PTC-05Level,3.4033379999999998,ft,PTC-05,Level
2018-02-28 08:15:00,PTC-05Level,3.496842,ft,PTC-05,Level
2018-02-28 08:30:00,PTC-05Level,3.6303730000000005,ft,PTC-05,Level
2018-02-28 08:45:00,PTC-05Level,3.799664,ft,PTC-05,Level
2018-02-28 09:00:00,PTC-05Level,4.001764,ft,PTC-05,Level
2018-02-28 09:15:00,PTC-05Level,4.152354,ft,PTC-05,Level
2018-02-28 09:30:00,PTC-05Level,4.296055,ft,PTC-05,Level
2018-02-26 06:15:00,PTC-06Level,0.0,ft,PTC-06,Level
2018-02-26 06:15:00,PTC-07Level,0.485074,ft,PTC-07,Level
2018-02-26 06:30:00,PTC-07Level,0.5001800000000001,ft,PTC-07,Level
2018-02-26 06:45:00,PTC-07Level,0.500838,ft,PTC-07,Level
2018-02-26 07:00:00,PTC-07Level,0.5093449999999999,ft,PTC-07,Level
2018-02-26 07:15:00,PTC-07Level,0.554168,ft,PTC-07,Level
2018-02-26 07:30:00,PTC-07Level,0.563585,ft,PTC-07,Level
2018-02-26 07:45:00,PTC-07Level,0.575335,ft,PTC-07,Level
2018-02-26 08:00:00,PTC-07Level,0.582481,ft,PTC-07,Level
2018-02-26 08:15:00,PTC-07Level,0.556669,ft,PTC-07,Level
2018-02-26 08:30:00,PTC-07Level,0.559701,ft,PTC-07,Level
2018-02-26 08:45:00,PTC-07Level,0.561128,ft,PTC-07,Level
2018-02-26 09:00:00,PTC-07Level,0.541427,ft,PTC-07,Level
2018-02-26 09:15:00,PTC-07Level,0.5370729999999999,ft,PTC-07,Level
2018-02-26 09:30:00,PTC-07Level,0.532899,ft,PTC-07,Level
2018-02-26 09:45:00,PTC-07Level,0.53528,ft,PTC-07,Level
2018-02-26 10:00:00,PTC-07Level,0.531834,ft,PTC-07,Level
2018-02-26 10:15:00,PTC-07Level,0.525647,ft,PTC-07,Level
2018-02-26 10:30:00,PTC-07Level,0.529399,ft,PTC-07,Level
2018-02-26 10:45:00,PTC-07Level,0.5252220000000001,ft,PTC-07,Level
2018-02-26 11:00:00,PTC-07Level,0.527877,ft,PTC-07,Level
2018-02-26 11:15:00,PTC-07Level,0.514654,ft,PTC-07,Level
2018-02-26 11:30:00,PTC-07Level,0.533758,ft,PTC-07,Level
2018-02-26 11:45:00,PTC-07Level,0.5208520000000001,ft,PTC-07,Level
2018-02-26 12:00:00,PTC-07Level,0.5025350000000001,ft,PTC-07,Level
2018-02-26 12:15:00,PTC-07Level,0.487331,ft,PTC-07,Level
2018-02-26 12:30:00,PTC-07Level,0.488229,ft,PTC-07,Level
2018-02-26 12:45:00,PTC-07Level,0.508725,ft,PTC-07,Level
2018-02-26 13:00:00,PTC-07Level,0.507274,ft,PTC-07,Level
2018-02-26 13:15:00,PTC-07Level,0.497022,ft,PTC-07,Level
2018-02-26 13:30:00,PTC-07Level,0.49518599999999996,ft,PTC-07,Level
2018-02-26 13:45:00,PTC-07Level,0.48607799999999995,ft,PTC-07,Level
2018-02-26 14:00:00,PTC-07Level,0.49331,ft,PTC-07,Level
2018-02-26 14:15:00,PTC-07Level,0.495112,ft,PTC-07,Level
2018-02-26 14:30:00,PTC-07Level,0.48631,ft,PTC-07,Level
2018-02-26 14:45:00,PTC-07Level,0.477893,ft,PTC-07,Level
2018-02-26 15:00:00,PTC-07Level,0.46508999999999995,ft,PTC-07,Level
2018-02-26 15:15:00,PTC-07Level,0.47732299999999994,ft,PTC-07,Level
2018-02-26 15:30:00,PTC-07Level,0.468629,ft,PTC-07,Level
2018-02-26 15:45:00,PTC-07Level,0.46607299999999996,ft,PTC-07,Level
2018-02-26 16:00:00,PTC-07Level,0.45583199999999996,ft,PTC-07,Level
2018-02-26 16:15:00,PTC-07Level,0.45502200000000004,ft,PTC-07,Level
2018-02-26 16:30:00,PTC-07Level,0.45741800000000005,ft,PTC-07,Level
2018-02-26 16:45:00,PTC-07Level,0.46111499999999994,ft,PTC-07,Level
2018-02-26 17:00:00,PTC-07Level,0.444345,ft,PTC-07,Level
2018-02-26 17:15:00,PTC-07Level,0.445161,ft,PTC-07,Level
2018-02-26 17:30:00,PTC-07Level,0.45033999999999996,ft,PTC-07,Level
2018-02-26 17:45:00,PTC-07Level,0.458305,ft,PTC-07,Level
2018-02-26 18:00:00,PTC-07Level,0.463534,ft,PTC-07,Level
2018-02-26 18:15:00,PTC-07Level,0.44962399999999997,ft,PTC-07,Level
2018-02-26 18:30:00,PTC-07Level,0.449925,ft,PTC-07,Level
2018-02-26 18:45:00,PTC-07Level,0.45169799999999993,ft,PTC-07,Level
2018-02-26 19:00:00,PTC-07Level,0.458347,ft,PTC-07,Level
2018-02-26 19:15:00,PTC-07Level,0.479775,ft,PTC-07,Level
2018-02-26 19:30:00,PTC-07Level,0.527404,ft,PTC-07,Level
2018-02-26 19:45:00,PTC-07Level,0.53168,ft,PTC-07,Level
2018-02-26 20:00:00,PTC-07Level,0.538347,ft,PTC-07,Level
2018-02-26 20:15:00,PTC-07Level,0.534248,ft,PTC-07,Level
2018-02-26 20:30:00,PTC-07Level,0.5321130000000001,ft,PTC-07,Level
2018-02-26 20:45:00,PTC-07Level,0.529266,ft,PTC-07,Level
2018-02-26 21:00:00,PTC-07Level,0.526395,ft,PTC-07,Level
2018-02-26 21:15:00,PTC-07Level,0.512891,ft,PTC-07,Level
2018-02-26 21:30:00,PTC-07Level,0.5228149999999999,ft,PTC-07,Level
2018-02-26 21:45:00,PTC-07Level,0.5232399999999999,ft,PTC-07,Level
2018-02-26 22:00:00,PTC-07Level,0.513193,ft,PTC-07,Level
2018-02-26 22:15:00,PTC-07Level,0.518469,ft,PTC-07,Level
2018-02-26 22:30:00,PTC-07Level,0.5209,ft,PTC-07,Level
2018-02-26 22:45:00,PTC-07Level,0.5130819999999999,ft,PTC-07,Level
2018-02-26 23:00:00,PTC-07Level,0.51278,ft,PTC-07,Level
2018-02-26 23:15:00,PTC-07Level,0.506891,ft,PTC-07,Level
2018-02-26 23:30:00,PTC-07Level,0.491046,ft,PTC-07,Level
2018-02-26 23:45:00,PTC-07Level,0.482587,ft,PTC-07,Level
2018-02-27 00:00:00,PTC-07Level,0.48236899999999994,ft,PTC-07,Level
2018-02-27 00:15:00,PTC-07Level,0.47523999999999994,ft,PTC-07,Level
2018-02-27 00:30:00,PTC-07Level,0.466775,ft,PTC-07,Level
2018-02-27 00:45:00,PTC-07Level,0.46435200000000004,ft,PTC-07,Level
2018-02-27 01:00:00,PTC-07Level,0.455028,ft,PTC-07,Level
2018-02-27 01:15:00,PTC-07Level,0.44797299999999995,ft,PTC-07,Level
2018-02-27 01:30:00,PTC-07Level,0.44764,ft,PTC-07,Level
2018-02-27 01:45:00,PTC-07Level,0.45106599999999997,ft,PTC-07,Level
2018-02-27 02:00:00,PTC-07Level,0.45167700000000005,ft,PTC-07,Level
2018-02-27 02:15:00,PTC-07Level,0.443829,ft,PTC-07,Level
2018-02-27 02:30:00,PTC-07Level,0.438568,ft,PTC-07,Level
2018-02-27 02:45:00,PTC-07Level,0.442659,ft,PTC-07,Level
2018-02-27 03:00:00,PTC-07Level,0.436262,ft,PTC-07,Level
2018-02-27 03:15:00,PTC-07Level,0.436396,ft,PTC-07,Level
2018-02-27 03:30:00,PTC-07Level,0.444535,ft,PTC-07,Level
2018-02-27 03:45:00,PTC-07Level,0.43247399999999997,ft,PTC-07,Level
2018-02-27 04:00:00,PTC-07Level,0.42877299999999996,ft,PTC-07,Level
2018-02-27 04:15:00,PTC-07Level,0.431433,ft,PTC-07,Level
2018-02-27 04:30:00,PTC-07Level,0.430625,ft,PTC-07,Level
2018-02-27 04:45:00,PTC-07Level,0.432752,ft,PTC-07,Level
2018-02-27 05:00:00,PTC-07Level,0.43249,ft,PTC-07,Level
2018-02-27 05:15:00,PTC-07Level,0.43034799999999995,ft,PTC-07,Level
2018-02-27 05:30:00,PTC-07Level,0.424372,ft,PTC-07,Level
2018-02-27 05:45:00,PTC-07Level,0.429227,ft,PTC-07,Level
2018-02-27 06:00:00,PTC-07Level,0.438575,ft,PTC-07,Level
2018-02-27 06:15:00,PTC-07Level,0.44447299999999995,ft,PTC-07,Level
2018-02-27 06:30:00,PTC-07Level,0.44650100000000004,ft,PTC-07,Level
2018-02-27 06:45:00,PTC-07Level,0.458635,ft,PTC-07,Level
2018-02-27 07:00:00,PTC-07Level,0.502462,ft,PTC-07,Level
2018-02-27 07:15:00,PTC-07Level,0.510219,ft,PTC-07,Level
2018-02-27 07:30:00,PTC-07Level,0.5505260000000001,ft,PTC-07,Level
2018-02-27 07:45:00,PTC-07Level,0.538945,ft,PTC-07,Level
2018-02-27 08:00:00,PTC-07Level,0.548346,ft,PTC-07,Level
2018-02-27 08:15:00,PTC-07Level,0.5581050000000001,ft,PTC-07,Level
2018-02-27 08:30:00,PTC-07Level,0.557589,ft,PTC-07,Level
2018-02-27 08:45:00,PTC-07Level,0.547874,ft,PTC-07,Level
2018-02-27 09:00:00,PTC-07Level,0.5472670000000001,ft,PTC-07,Level
2018-02-27 09:15:00,PTC-07Level,0.5476300000000001,ft,PTC-07,Level
2018-02-27 09:30:00,PTC-07Level,0.554945,ft,PTC-07,Level
2018-02-27 09:45:00,PTC-07Level,0.550266,ft,PTC-07,Level
2018-02-27 10:00:00,PTC-07Level,0.560094,ft,PTC-07,Level
2018-02-27 10:15:00,PTC-07Level,0.555168,ft,PTC-07,Level
2018-02-27 10:30:00,PTC-07Level,0.551651,ft,PTC-07,Level
2018-02-27 10:45:00,PTC-07Level,0.561453,ft,PTC-07,Level
2018-02-27 11:00:00,PTC-07Level,0.549445,ft,PTC-07,Level
2018-02-27 11:15:00,PTC-07Level,0.556743,ft,PTC-07,Level
2018-02-27 11:30:00,PTC-07Level,0.51374,ft,PTC-07,Level
2018-02-27 11:45:00,PTC-07Level,0.49573199999999995,ft,PTC-07,Level
2018-02-27 12:00:00,PTC-07Level,0.502875,ft,PTC-07,Level
2018-02-27 12:15:00,PTC-07Level,0.505622,ft,PTC-07,Level
2018-02-27 12:30:00,PTC-07Level,0.498329,ft,PTC-07,Level
2018-02-27 12:45:00,PTC-07Level,0.48763900000000004,ft,PTC-07,Level
2018-02-27 13:00:00,PTC-07Level,0.485917,ft,PTC-07,Level
2018-02-27 13:15:00,PTC-07Level,0.492935,ft,PTC-07,Level
2018-02-27 13:30:00,PTC-07Level,0.49421800000000005,ft,PTC-07,Level
2018-02-27 13:45:00,PTC-07Level,0.50368,ft,PTC-07,Level
2018-02-27 14:00:00,PTC-07Level,0.505429,ft,PTC-07,Level
2018-02-27 14:15:00,PTC-07Level,0.507154,ft,PTC-07,Level
2018-02-27 14:30:00,PTC-07Level,0.509289,ft,PTC-07,Level
2018-02-27 14:45:00,PTC-07Level,0.5034890000000001,ft,PTC-07,Level
2018-02-27 15:00:00,PTC-07Level,0.49893699999999996,ft,PTC-07,Level
2018-02-27 15:15:00,PTC-07Level,0.506146,ft,PTC-07,Level
2018-02-27 15:30:00,PTC-07Level,0.50727,ft,PTC-07,Level
2018-02-27 15:45:00,PTC-07Level,0.514077,ft,PTC-07,Level
2018-02-27 16:00:00,PTC-07Level,0.52312,ft,PTC-07,Level
2018-02-27 16:15:00,PTC-07Level,0.514035,ft,PTC-07,Level
2018-02-27 16:30:00,PTC-07Level,0.524822,ft,PTC-07,Level
2018-02-27 16:45:00,PTC-07Level,0.526809,ft,PTC-07,Level
2018-02-27 17:00:00,PTC-07Level,0.5300090000000001,ft,PTC-07,Level
2018-02-27 17:15:00,PTC-07Level,0.522026,ft,PTC-07,Level
2018-02-27 17:30:00,PTC-07Level,0.521932,ft,PTC-07,Level
2018-02-27 17:45:00,PTC-07Level,0.530646,ft,PTC-07,Level
2018-02-27 18:00:00,PTC-07Level,0.527886,ft,PTC-07,Level
2018-02-27 18:15:00,PTC-07Level,0.540486,ft,PTC-07,Level
2018-02-27 18:30:00,PTC-07Level,0.5402140000000001,ft,PTC-07,Level
2018-02-27 18:45:00,PTC-07Level,0.532953,ft,PTC-07,Level
2018-02-27 19:00:00,PTC-07Level,0.547809,ft,PTC-07,Level
2018-02-27 19:15:00,PTC-07Level,0.568876,ft,PTC-07,Level
2018-02-27 19:30:00,PTC-07Level,0.562045,ft,PTC-07,Level
2018-02-27 19:45:00,PTC-07Level,0.576619,ft,PTC-07,Level
2018-02-27 20:00:00,PTC-07Level,0.573889,ft,PTC-07,Level
2018-02-27 20:15:00,PTC-07Level,0.579738,ft,PTC-07,Level
2018-02-27 20:30:00,PTC-07Level,0.562346,ft,PTC-07,Level
2018-02-27 20:45:00,PTC-07Level,0.578339,ft,PTC-07,Level
2018-02-27 21:00:00,PTC-07Level,0.5854739999999999,ft,PTC-07,Level
2018-02-27 21:15:00,PTC-07Level,0.596056,ft,PTC-07,Level
2018-02-27 21:30:00,PTC-07Level,0.587113,ft,PTC-07,Level
2018-02-27 21:45:00,PTC-07Level,0.584815,ft,PTC-07,Level
2018-02-27 22:00:00,PTC-07Level,0.573267,ft,PTC-07,Level
2018-02-27 22:15:00,PTC-07Level,0.585008,ft,PTC-07,Level
2018-02-27 22:30:00,PTC-07Level,0.576396,ft,PTC-07,Level
2018-02-27 22:45:00,PTC-07Level,0.52694,ft,PTC-07,Level
2018-02-27 23:00:00,PTC-07Level,0.5346770000000001,ft,PTC-07,Level
2018-02-27 23:15:00,PTC-07Level,0.538011,ft,PTC-07,Level
2018-02-27 23:30:00,PTC-07Level,0.523302,ft,PTC-07,Level
2018-02-27 23:45:00,PTC-07Level,0.52174,ft,PTC-07,Level
2018-02-28 00:00:00,PTC-07Level,0.523442,ft,PTC-07,Level
2018-02-28 00:15:00,PTC-07Level,0.511157,ft,PTC-07,Level
2018-02-28 00:30:00,PTC-07Level,0.5011,ft,PTC-07,Level
2018-02-28 00:45:00,PTC-07Level,0.49794099999999997,ft,PTC-07,Level
2018-02-28 01:00:00,PTC-07Level,0.4997,ft,PTC-07,Level
2018-02-28 01:15:00,PTC-07Level,0.48803599999999997,ft,PTC-07,Level
2018-02-28 01:30:00,PTC-07Level,0.48928299999999997,ft,PTC-07,Level
2018-02-28 01:45:00,PTC-07Level,0.49218,ft,PTC-07,Level
2018-02-28 02:00:00,PTC-07Level,0.49129300000000004,ft,PTC-07,Level
2018-02-28 02:15:00,PTC-07Level,0.49502799999999997,ft,PTC-07,Level
2018-02-28 02:30:00,PTC-07Level,0.494788,ft,PTC-07,Level
2018-02-28 02:45:00,PTC-07Level,0.49188999999999994,ft,PTC-07,Level
2018-02-28 03:00:00,PTC-07Level,0.49086599999999997,ft,PTC-07,Level
2018-02-28 03:15:00,PTC-07Level,0.48313599999999995,ft,PTC-07,Level
2018-02-28 03:30:00,PTC-07Level,0.48271800000000004,ft,PTC-07,Level
2018-02-28 03:45:00,PTC-07Level,0.488691,ft,PTC-07,Level
2018-02-28 04:00:00,PTC-07Level,0.489788,ft,PTC-07,Level
2018-02-28 04:15:00,PTC-07Level,0.477146,ft,PTC-07,Level
2018-02-28 04:30:00,PTC-07Level,0.478367,ft,PTC-07,Level
2018-02-28 04:45:00,PTC-07Level,0.478475,ft,PTC-07,Level
2018-02-28 05:00:00,PTC-07Level,0.47980600000000007,ft,PTC-07,Level
2018-02-28 05:15:00,PTC-07Level,0.48773900000000003,ft,PTC-07,Level
2018-02-28 05:30:00,PTC-07Level,0.48826899999999995,ft,PTC-07,Level
2018-02-28 05:45:00,PTC-07Level,0.490342,ft,PTC-07,Level
2018-02-28 06:00:00,PTC-07Level,0.48739499999999997,ft,PTC-07,Level
2018-02-28 06:15:00,PTC-07Level,0.499068,ft,PTC-07,Level
2018-02-28 06:30:00,PTC-07Level,0.517733,ft,PTC-07,Level
2018-02-28 06:45:00,PTC-07Level,0.531734,ft,PTC-07,Level
2018-02-28 07:00:00,PTC-07Level,0.561658,ft,PTC-07,Level
2018-02-28 07:15:00,PTC-07Level,0.586429,ft,PTC-07,Level
2018-02-28 07:30:00,PTC-07Level,0.601268,ft,PTC-07,Level
2018-02-28 07:45:00,PTC-07Level,0.620935,ft,PTC-07,Level
2018-02-28 08:00:00,PTC-07Level,0.600446,ft,PTC-07,Level
2018-02-28 08:15:00,PTC-07Level,0.6036600000000001,ft,PTC-07,Level
2018-02-28 08:30:00,PTC-07Level,0.6275609999999999,ft,PTC-07,Level
2018-02-28 08:45:00,PTC-07Level,0.626646,ft,PTC-07,Level
2018-02-28 09:00:00,PTC-07Level,0.637651,ft,PTC-07,Level
2018-02-26 06:15:00,PTC-10Level,0.43982899999999997,ft,PTC-10,Level
2018-02-26 06:30:00,PTC-10Level,0.459404,ft,PTC-10,Level
2018-02-26 06:45:00,PTC-10Level,0.47589499999999996,ft,PTC-10,Level
2018-02-26 07:00:00,PTC-10Level,0.47643599999999997,ft,PTC-10,Level
2018-02-26 07:15:00,PTC-10Level,0.498259,ft,PTC-10,Level
2018-02-26 07:30:00,PTC-10Level,0.536999,ft,PTC-10,Level
2018-02-26 07:45:00,PTC-10Level,0.543251,ft,PTC-10,Level
2018-02-26 08:00:00,PTC-10Level,0.55176,ft,PTC-10,Level
2018-02-26 08:15:00,PTC-10Level,0.540331,ft,PTC-10,Level
2018-02-26 08:30:00,PTC-10Level,0.522994,ft,PTC-10,Level
