2/21/2018 15:30,PTC-26Level,0.285287,ft,PTC-26,Level
2/21/2018 15:45,PTC-26Level,0.28193,ft,PTC-26,Level
2/21/2018 16:00,PTC-26Level,0.301005,ft,PTC-26,Level
2/21/2018 16:15,PTC-26Level,0.298279,ft,PTC-26,Level
2/21/2018 16:30,PTC-26Level,0.294403,ft,PTC-26,Level
2/21/2018 16:45,PTC-26Level,0.282582,ft,PTC-26,Level
2/21/2018 17:00,PTC-26Level,0.284307,ft,PTC-26,Level
2/21/2018 17:15,PTC-26Level,0.280351,ft,PTC-26,Level
2/21/2018 17:30,PTC-26Level,0.270993,ft,PTC-26,Level
2/21/2018 17:45,PTC-26Level,0.283709,ft,PTC-26,Level
2/21/2018 18:00,PTC-26Level,0.267394,ft,PTC-26,Level
2/21/2018 18:15,PTC-26Level,0.267737,ft,PTC-26,Level
2/21/2018 18:30,PTC-26Level,0.262983,ft,PTC-26,Level
2/21/2018 18:45,PTC-26Level,0.276176,ft,PTC-26,Level
2/21/2018 19:00,PTC-26Level,0.268028,ft,PTC-26,Level
2/21/2018 19:15,PTC-26Level,0.273976,ft,PTC-26,Level
2/21/2018 19:30,PTC-26Level,0.282706,ft,PTC-26,Level
2/21/2018 19:45,PTC-26Level,0.275891,ft,PTC-26,Level
2/21/2018 20:00,PTC-26Level,0.278859,ft,PTC-26,Level
2/21/2018 20:15,PTC-26Level,0.264023,ft,PTC-26,Level
2/21/2018 20:30,PTC-26Level,0.271995,ft,PTC-26,Level
2/21/2018 20:45,PTC-26Level,0.266135,ft,PTC-26,Level
2/21/2018 21:00,PTC-26Level,0.262208,ft,PTC-26,Level
2/21/2018 21:15,PTC-26Level,0.264354,ft,PTC-26,Level
2/21/2018 21:30,PTC-26Level,0.265166,ft,PTC-26,Level
2/21/2018 21:45,PTC-26Level,0.249921,ft,PTC-26,Level
2/21/2018 22:00,PTC-26Level,0.267624,ft,PTC-26,Level
2/21/2018 22:15,PTC-26Level,0.262889,ft,PTC-26,Level
2/21/2018 22:30,PTC-26Level,0.258819,ft,PTC-26,Level
2/21/2018 22:45,PTC-26Level,0.264951,ft,PTC-26,Level
2/21/2018 23:00,PTC-26Level,0.247896,ft,PTC-26,Level
2/21/2018 23:15,PTC-26Level,0.244412,ft,PTC-26,Level
2/21/2018 23:30,PTC-26Level,0.252396,ft,PTC-26,Level
2/21/2018 23:45,PTC-26Level,0.233984,ft,PTC-26,Level
2/22/2018 0:00,PTC-26Level,0.219624,ft,PTC-26,Level
2/22/2018 0:15,PTC-26Level,0.219548,ft,PTC-26,Level
2/22/2018 0:30,PTC-26Level,0.220776,ft,PTC-26,Level
2/22/2018 0:45,PTC-26Level,0.222837,ft,PTC-26,Level
2/22/2018 1:00,PTC-26Level,0.224938,ft,PTC-26,Level
2/22/2018 1:15,PTC-26Level,0.219141,ft,PTC-26,Level
2/22/2018 1:30,PTC-26Level,0.195399,ft,PTC-26,Level
2/22/2018 1:45,PTC-26Level,0.193438,ft,PTC-26,Level
2/22/2018 2:00,PTC-26Level,0.204056,ft,PTC-26,Level
2/22/2018 2:15,PTC-26Level,0.198742,ft,PTC-26,Level
2/22/2018 2:30,PTC-26Level,0.191809,ft,PTC-26,Level
2/22/2018 2:45,PTC-26Level,0.183621,ft,PTC-26,Level
2/22/2018 3:00,PTC-26Level,0.185741,ft,PTC-26,Level
2/22/2018 3:15,PTC-26Level,0.187767,ft,PTC-26,Level
2/22/2018 3:30,PTC-26Level,0.190151,ft,PTC-26,Level
2/22/2018 3:45,PTC-26Level,0.19389,ft,PTC-26,Level
2/22/2018 4:00,PTC-26Level,0.190414,ft,PTC-26,Level
2/22/2018 4:15,PTC-26Level,0.192007,ft,PTC-26,Level
2/22/2018 4:30,PTC-26Level,0.193177,ft,PTC-26,Level
2/22/2018 4:45,PTC-26Level,0.202163,ft,PTC-26,Level
2/22/2018 5:00,PTC-26Level,0.194732,ft,PTC-26,Level
2/22/2018 5:15,PTC-26Level,0.205025,ft,PTC-26,Level
2/22/2018 5:30,PTC-26Level,0.226982,ft,PTC-26,Level
2/22/2018 5:45,PTC-26Level,0.238352,ft,PTC-26,Level
2/22/2018 6:00,PTC-26Level,0.250983,ft,PTC-26,Level
2/22/2018 6:15,PTC-26Level,0.275544,ft,PTC-26,Level
2/22/2018 6:30,PTC-26Level,0.284671,ft,PTC-26,Level
2/22/2018 6:45,PTC-26Level,0.302733,ft,PTC-26,Level
2/22/2018 7:00,PTC-26Level,0.301609,ft,PTC-26,Level
2/22/2018 7:15,PTC-26Level,0.309428,ft,PTC-26,Level
2/22/2018 7:30,PTC-26Level,0.307399,ft,PTC-26,Level
2/22/2018 7:45,PTC-26Level,0.305343,ft,PTC-26,Level
2/22/2018 8:00,PTC-26Level,0.314333,ft,PTC-26,Level
2/22/2018 8:15,PTC-26Level,0.307159,ft,PTC-26,Level
2/22/2018 8:30,PTC-26Level,0.315077,ft,PTC-26,Level
2/22/2018 8:45,PTC-26Level,0.307427,ft,PTC-26,Level
2/22/2018 9:00,PTC-26Level,0.315499,ft,PTC-26,Level
2/22/2018 9:15,PTC-26Level,0.324442,ft,PTC-26,Level
2/22/2018 9:30,PTC-26Level,0.325942,ft,PTC-26,Level
2/22/2018 9:45,PTC-26Level,0.312405,ft,PTC-26,Level
2/22/2018 10:00,PTC-26Level,0.327334,ft,PTC-26,Level
2/22/2018 10:15,PTC-26Level,0.319184,ft,PTC-26,Level
2/22/2018 10:30,PTC-26Level,0.329093,ft,PTC-26,Level
2/22/2018 10:45,PTC-26Level,0.324163,ft,PTC-26,Level
2/22/2018 11:00,PTC-26Level,0.313437,ft,PTC-26,Level
2/22/2018 11:15,PTC-26Level,0.307946,ft,PTC-26,Level
2/22/2018 11:30,PTC-26Level,0.311488,ft,PTC-26,Level
2/22/2018 11:45,PTC-26Level,0.326453,ft,PTC-26,Level
2/22/2018 12:00,PTC-26Level,0.351048,ft,PTC-26,Level
2/22/2018 12:15,PTC-26Level,0.360379,ft,PTC-26,Level
2/22/2018 12:30,PTC-26Level,0.392315,ft,PTC-26,Level
2/22/2018 12:45,PTC-26Level,0.384057,ft,PTC-26,Level
2/22/2018 13:00,PTC-26Level,0.391934,ft,PTC-26,Level
2/22/2018 13:15,PTC-26Level,0.392353,ft,PTC-26,Level
2/22/2018 13:30,PTC-26Level,0.383175,ft,PTC-26,Level
2/22/2018 13:45,PTC-26Level,0.385228,ft,PTC-26,Level
2/22/2018 14:00,PTC-26Level,0.390813,ft,PTC-26,Level
2/22/2018 14:15,PTC-26Level,0.393097,ft,PTC-26,Level
2/22/2018 14:30,PTC-26Level,0.379728,ft,PTC-26,Level
2/22/2018 14:45,PTC-26Level,0.379965,ft,PTC-26,Level
2/22/2018 15:00,PTC-26Level,0.374982,ft,PTC-26,Level
2/22/2018 15:15,PTC-26Level,0.378428,ft,PTC-26,Level
2/22/2018 15:30,PTC-26Level,0.369928,ft,PTC-26,Level
2/22/2018 15:45,PTC-26Level,0.378258,ft,PTC-26,Level
2/22/2018 16:00,PTC-26Level,0.377914,ft,PTC-26,Level
2/22/2018 16:15,PTC-26Level,0.380409,ft,PTC-26,Level
2/22/2018 16:30,PTC-26Level,0.377312,ft,PTC-26,Level
2/22/2018 16:45,PTC-26Level,0.374422,ft,PTC-26,Level
2/22/2018 17:00,PTC-26Level,0.368374,ft,PTC-26,Level
2/22/2018 17:15,PTC-26Level,0.382236,ft,PTC-26,Level
2/22/2018 17:30,PTC-26Level,0.381577,ft,PTC-26,Level
2/22/2018 17:45,PTC-26Level,0.382746,ft,PTC-26,Level
2/22/2018 18:00,PTC-26Level,0.37432,ft,PTC-26,Level
2/22/2018 18:15,PTC-26Level,0.376444,ft,PTC-26,Level
2/22/2018 18:30,PTC-26Level,0.380484,ft,PTC-26,Level
2/22/2018 18:45,PTC-26Level,0.365695,ft,PTC-26,Level
2/22/2018 19:00,PTC-26Level,0.379356,ft,PTC-26,Level
2/22/2018 19:15,PTC-26Level,0.375501,ft,PTC-26,Level
2/22/2018 19:30,PTC-26Level,0.331947,ft,PTC-26,Level
2/22/2018 19:45,PTC-26Level,0.292155,ft,PTC-26,Level
2/22/2018 20:00,PTC-26Level,0.278333,ft,PTC-26,Level
2/22/2018 20:15,PTC-26Level,0.27884,ft,PTC-26,Level
2/22/2018 20:30,PTC-26Level,0.281017,ft,PTC-26,Level
2/22/2018 20:45,PTC-26Level,0.267641,ft,PTC-26,Level
2/22/2018 21:00,PTC-26Level,0.272909,ft,PTC-26,Level
2/22/2018 21:15,PTC-26Level,0.274157,ft,PTC-26,Level
2/22/2018 21:30,PTC-26Level,0.26081,ft,PTC-26,Level
2/22/2018 21:45,PTC-26Level,0.266494,ft,PTC-26,Level
2/22/2018 22:00,PTC-26Level,0.274346,ft,PTC-26,Level
2/22/2018 22:15,PTC-26Level,0.259919,ft,PTC-26,Level
2/22/2018 22:30,PTC-26Level,0.257068,ft,PTC-26,Level
2/22/2018 22:45,PTC-26Level,0.253163,ft,PTC-26,Level
2/22/2018 23:00,PTC-26Level,0.271372,ft,PTC-26,Level
2/22/2018 23:15,PTC-26Level,0.296405,ft,PTC-26,Level
2/22/2018 23:30,PTC-26Level,0.248147,ft,PTC-26,Level
2/22/2018 23:45,PTC-26Level,0.285267,ft,PTC-26,Level
2/23/2018 0:00,PTC-26Level,0.316909,ft,PTC-26,Level
2/23/2018 0:15,PTC-26Level,0.311988,ft,PTC-26,Level
2/23/2018 0:30,PTC-26Level,0.308875,ft,PTC-26,Level
2/23/2018 0:45,PTC-26Level,0.235061,ft,PTC-26,Level
2/23/2018 1:00,PTC-26Level,0.232746,ft,PTC-26,Level
2/23/2018 1:15,PTC-26Level,0.219299,ft,PTC-26,Level
2/23/2018 1:30,PTC-26Level,0.217742,ft,PTC-26,Level
2/23/2018 1:45,PTC-26Level,0.212192,ft,PTC-26,Level
2/23/2018 2:00,PTC-26Level,0.207819,ft,PTC-26,Level
2/23/2018 2:15,PTC-26Level,0.207302,ft,PTC-26,Level
2/23/2018 2:30,PTC-26Level,0.19994,ft,PTC-26,Level
2/23/2018 2:45,PTC-26Level,0.201459,ft,PTC-26,Level
2/23/2018 3:00,PTC-26Level,0.193113,ft,PTC-26,Level
2/23/2018 3:15,PTC-26Level,0.191218,ft,PTC-26,Level
2/23/2018 3:30,PTC-26Level,0.194736,ft,PTC-26,Level
2/23/2018 3:45,PTC-26Level,0.192625,ft,PTC-26,Level
2/23/2018 4:00,PTC-26Level,0.19563,ft,PTC-26,Level
2/23/2018 4:15,PTC-26Level,0.197099,ft,PTC-26,Level
2/23/2018 4:30,PTC-26Level,0.195413,ft,PTC-26,Level
2/23/2018 4:45,PTC-26Level,0.193948,ft,PTC-26,Level
2/23/2018 5:00,PTC-26Level,0.198734,ft,PTC-26,Level
2/23/2018 5:15,PTC-26Level,0.199644,ft,PTC-26,Level
2/23/2018 5:30,PTC-26Level,0.22156,ft,PTC-26,Level
2/23/2018 5:45,PTC-26Level,0.233699,ft,PTC-26,Level
2/21/2018 12:15,PTC-27M1Level,0.233659,ft,PTC-27M1,Level
2/21/2018 12:30,PTC-27M1Level,0.247874,ft,PTC-27M1,Level
2/21/2018 12:45,PTC-27M1Level,0.241146,ft,PTC-27M1,Level
2/21/2018 13:00,PTC-27M1Level,0.243099,ft,PTC-27M1,Level
2/21/2018 13:15,PTC-27M1Level,0.241309,ft,PTC-27M1,Level
2/21/2018 13:30,PTC-27M1Level,0.239844,ft,PTC-27M1,Level
2/21/2018 13:45,PTC-27M1Level,0.238542,ft,PTC-27M1,Level
2/21/2018 14:00,PTC-27M1Level,0.244184,ft,PTC-27M1,Level
2/21/2018 14:15,PTC-27M1Level,0.246094,ft,PTC-27M1,Level
2/21/2018 14:30,PTC-27M1Level,0.235179,ft,PTC-27M1,Level
2/21/2018 15:00,PTC-27M1Level,0.239519,ft,PTC-27M1,Level
2/21/2018 15:15,PTC-27M1Level,0.242449,ft,PTC-27M1,Level
2/21/2018 15:30,PTC-27M1Level,0.234636,ft,PTC-27M1,Level
2/21/2018 15:45,PTC-27M1Level,0.233334,ft,PTC-27M1,Level
2/21/2018 16:00,PTC-27M1Level,0.23125,ft,PTC-27M1,Level
2/21/2018 16:15,PTC-27M1Level,0.232032,ft,PTC-27M1,Level
2/21/2018 16:30,PTC-27M1Level,0.227344,ft,PTC-27M1,Level
2/21/2018 16:45,PTC-27M1Level,0.234961,ft,PTC-27M1,Level
2/21/2018 17:00,PTC-27M1Level,0.2278,ft,PTC-27M1,Level
2/21/2018 17:15,PTC-27M1Level,0.236426,ft,PTC-27M1,Level
2/21/2018 17:30,PTC-27M1Level,0.24961,ft,PTC-27M1,Level
2/21/2018 17:45,PTC-27M1Level,0.241704,ft,PTC-27M1,Level
2/21/2018 18:00,PTC-27M1Level,0.247657,ft,PTC-27M1,Level
2/21/2018 18:15,PTC-27M1Level,0.248796,ft,PTC-27M1,Level
2/21/2018 18:30,PTC-27M1Level,0.250912,ft,PTC-27M1,Level
2/21/2018 18:45,PTC-27M1Level,0.244401,ft,PTC-27M1,Level
2/21/2018 19:00,PTC-27M1Level,0.246726,ft,PTC-27M1,Level
2/21/2018 19:15,PTC-27M1Level,0.255795,ft,PTC-27M1,Level
2/21/2018 19:30,PTC-27M1Level,0.248959,ft,PTC-27M1,Level
2/21/2018 19:45,PTC-27M1Level,0.261003,ft,PTC-27M1,Level
2/21/2018 20:00,PTC-27M1Level,0.260808,ft,PTC-27M1,Level
2/21/2018 20:15,PTC-27M1Level,0.257422,ft,PTC-27M1,Level
2/21/2018 20:30,PTC-27M1Level,0.256771,ft,PTC-27M1,Level
2/21/2018 20:45,PTC-27M1Level,0.250586,ft,PTC-27M1,Level
2/21/2018 21:00,PTC-27M1Level,0.262891,ft,PTC-27M1,Level
2/21/2018 21:15,PTC-27M1Level,0.261328,ft,PTC-27M1,Level
2/21/2018 21:30,PTC-27M1Level,0.254818,ft,PTC-27M1,Level
2/21/2018 22:00,PTC-27M1Level,0.259267,ft,PTC-27M1,Level
2/21/2018 22:45,PTC-27M1Level,0.250261,ft,PTC-27M1,Level
2/21/2018 23:30,PTC-27M1Level,0.19655,ft,PTC-27M1,Level
2/21/2018 23:45,PTC-27M1Level,0.246634,ft,PTC-27M1,Level
2/22/2018 0:00,PTC-27M1Level,0.231706,ft,PTC-27M1,Level
2/22/2018 0:15,PTC-27M1Level,0.233073,ft,PTC-27M1,Level
2/22/2018 0:45,PTC-27M1Level,0.223568,ft,PTC-27M1,Level
2/22/2018 1:00,PTC-27M1Level,0.231641,ft,PTC-27M1,Level
2/22/2018 1:15,PTC-27M1Level,0.217302,ft,PTC-27M1,Level
2/22/2018 1:30,PTC-27M1Level,0.216146,ft,PTC-27M1,Level
2/22/2018 1:45,PTC-27M1Level,0.21836,ft,PTC-27M1,Level
2/22/2018 2:00,PTC-27M1Level,0.214236,ft,PTC-27M1,Level
2/22/2018 2:15,PTC-27M1Level,0.217058,ft,PTC-27M1,Level
2/22/2018 2:30,PTC-27M1Level,0.206424,ft,PTC-27M1,Level
2/22/2018 2:45,PTC-27M1Level,0.211198,ft,PTC-27M1,Level
2/22/2018 3:00,PTC-27M1Level,0.20599,ft,PTC-27M1,Level
2/22/2018 3:15,PTC-27M1Level,0.207943,ft,PTC-27M1,Level
2/22/2018 3:30,PTC-27M1Level,0.209462,ft,PTC-27M1,Level
2/22/2018 3:45,PTC-27M1Level,0.210439,ft,PTC-27M1,Level
2/22/2018 4:00,PTC-27M1Level,0.206967,ft,PTC-27M1,Level
2/22/2018 4:15,PTC-27M1Level,0.209896,ft,PTC-27M1,Level
2/22/2018 4:30,PTC-27M1Level,0.2125,ft,PTC-27M1,Level
2/22/2018 4:45,PTC-27M1Level,0.214128,ft,PTC-27M1,Level
2/22/2018 5:00,PTC-27M1Level,0.206641,ft,PTC-27M1,Level
2/22/2018 5:15,PTC-27M1Level,0.213542,ft,PTC-27M1,Level
2/22/2018 5:30,PTC-27M1Level,0.21543,ft,PTC-27M1,Level
2/22/2018 5:45,PTC-27M1Level,0.214454,ft,PTC-27M1,Level
2/22/2018 6:15,PTC-27M1Level,0.219011,ft,PTC-27M1,Level
2/22/2018 6:30,PTC-27M1Level,0.238651,ft,PTC-27M1,Level
2/22/2018 7:00,PTC-27M1Level,0.253299,ft,PTC-27M1,Level
2/22/2018 7:15,PTC-27M1Level,0.255144,ft,PTC-27M1,Level
2/22/2018 7:30,PTC-27M1Level,0.269792,ft,PTC-27M1,Level
2/22/2018 7:45,PTC-27M1Level,0.270877,ft,PTC-27M1,Level
2/22/2018 8:00,PTC-27M1Level,0.26849,ft,PTC-27M1,Level
2/22/2018 8:15,PTC-27M1Level,0.272527,ft,PTC-27M1,Level
2/22/2018 8:30,PTC-27M1Level,0.26198,ft,PTC-27M1,Level
2/22/2018 8:45,PTC-27M1Level,0.275,ft,PTC-27M1,Level
2/22/2018 9:15,PTC-27M1Level,0.251191,ft,PTC-27M1,Level
2/22/2018 9:30,PTC-27M1Level,0.259376,ft,PTC-27M1,Level
2/22/2018 9:45,PTC-27M1Level,0.259896,ft,PTC-27M1,Level
2/22/2018 10:00,PTC-27M1Level,0.246029,ft,PTC-27M1,Level
2/22/2018 10:15,PTC-27M1Level,0.243425,ft,PTC-27M1,Level
2/22/2018 10:30,PTC-27M1Level,0.239063,ft,PTC-27M1,Level
2/22/2018 10:45,PTC-27M1Level,0.260244,ft,PTC-27M1,Level
2/22/2018 11:00,PTC-27M1Level,0.253888,ft,PTC-27M1,Level
2/22/2018 11:15,PTC-27M1Level,0.239324,ft,PTC-27M1,Level
2/22/2018 11:30,PTC-27M1Level,0.247168,ft,PTC-27M1,Level
2/22/2018 11:45,PTC-27M1Level,0.240821,ft,PTC-27M1,Level
2/22/2018 12:00,PTC-27M1Level,0.236849,ft,PTC-27M1,Level
2/22/2018 12:15,PTC-27M1Level,0.244662,ft,PTC-27M1,Level
2/22/2018 12:30,PTC-27M1Level,0.243751,ft,PTC-27M1,Level
2/22/2018 13:15,PTC-27M1Level,0.245704,ft,PTC-27M1,Level
2/22/2018 13:30,PTC-27M1Level,0.23724,ft,PTC-27M1,Level
2/22/2018 14:00,PTC-27M1Level,0.232683,ft,PTC-27M1,Level
2/22/2018 14:45,PTC-27M1Level,0.233464,ft,PTC-27M1,Level
2/22/2018 15:15,PTC-27M1Level,0.235938,ft,PTC-27M1,Level
2/22/2018 15:30,PTC-27M1Level,0.229753,ft,PTC-27M1,Level
2/22/2018 15:45,PTC-27M1Level,0.226172,ft,PTC-27M1,Level
2/22/2018 16:00,PTC-27M1Level,0.241472,ft,PTC-27M1,Level
2/22/2018 16:30,PTC-27M1Level,0.235287,ft,PTC-27M1,Level
2/22/2018 16:45,PTC-27M1Level,0.235612,ft,PTC-27M1,Level
2/22/2018 17:00,PTC-27M1Level,0.248226,ft,PTC-27M1,Level
2/22/2018 17:15,PTC-27M1Level,0.238868,ft,PTC-27M1,Level
2/22/2018 18:00,PTC-27M1Level,0.226693,ft,PTC-27M1,Level
2/22/2018 18:15,PTC-27M1Level,0.21185,ft,PTC-27M1,Level
2/22/2018 18:30,PTC-27M1Level,0.246875,ft,PTC-27M1,Level
2/22/2018 19:15,PTC-27M1Level,0.25599,ft,PTC-27M1,Level
2/22/2018 19:30,PTC-27M1Level,0.270964,ft,PTC-27M1,Level
2/22/2018 20:00,PTC-27M1Level,0.248308,ft,PTC-27M1,Level
2/22/2018 20:15,PTC-27M1Level,0.253353,ft,PTC-27M1,Level
2/22/2018 20:30,PTC-27M1Level,0.248525,ft,PTC-27M1,Level
2/22/2018 20:45,PTC-27M1Level,0.259701,ft,PTC-27M1,Level
2/22/2018 21:00,PTC-27M1Level,0.262761,ft,PTC-27M1,Level
2/22/2018 21:15,PTC-27M1Level,0.259189,ft,PTC-27M1,Level
2/22/2018 21:45,PTC-27M1Level,0.265886,ft,PTC-27M1,Level
2/22/2018 22:15,PTC-27M1Level,0.258204,ft,PTC-27M1,Level
2/22/2018 22:30,PTC-27M1Level,0.263282,ft,PTC-27M1,Level
2/22/2018 22:45,PTC-27M1Level,0.260461,ft,PTC-27M1,Level
2/22/2018 23:00,PTC-27M1Level,0.251346,ft,PTC-27M1,Level
2/22/2018 23:15,PTC-27M1Level,0.259245,ft,PTC-27M1,Level
2/22/2018 23:45,PTC-27M1Level,0.237891,ft,PTC-27M1,Level
2/23/2018 0:15,PTC-27M1Level,0.236775,ft,PTC-27M1,Level
2/23/2018 0:30,PTC-27M1Level,0.22487,ft,PTC-27M1,Level
2/23/2018 0:45,PTC-27M1Level,0.229427,ft,PTC-27M1,Level
2/23/2018 1:00,PTC-27M1Level,0.231543,ft,PTC-27M1,Level
2/23/2018 1:30,PTC-27M1Level,0.22194,ft,PTC-27M1,Level
2/23/2018 1:45,PTC-27M1Level,0.215235,ft,PTC-27M1,Level
2/23/2018 2:00,PTC-27M1Level,0.222917,ft,PTC-27M1,Level
2/23/2018 2:15,PTC-27M1Level,0.213152,ft,PTC-27M1,Level
2/23/2018 2:30,PTC-27M1Level,0.22129,ft,PTC-27M1,Level
2/23/2018 2:45,PTC-27M1Level,0.209245,ft,PTC-27M1,Level
2/23/2018 3:15,PTC-27M1Level,0.208106,ft,PTC-27M1,Level
2/23/2018 4:00,PTC-27M1Level,0.211943,ft,PTC-27M1,Level
2/23/2018 4:15,PTC-27M1Level,0.207292,ft,PTC-27M1,Level
2/23/2018 4:30,PTC-27M1Level,0.20778,ft,PTC-27M1,Level
2/23/2018 4:45,PTC-27M1Level,0.209506,ft,PTC-27M1,Level
2/23/2018 5:30,PTC-27M1Level,0.21326,ft,PTC-27M1,Level
2/23/2018 5:45,PTC-27M1Level,0.21823,ft,PTC-27M1,Level
2/23/2018 6:00,PTC-27M1Level,0.212717,ft,PTC-27M1,Level
2/23/2018 6:30,PTC-27M1Level,0.226064,ft,PTC-27M1,Level
2/23/2018 6:45,PTC-27M1Level,0.231381,ft,PTC-27M1,Level
2/23/2018 7:00,PTC-27M1Level,0.242123,ft,PTC-27M1,Level
2/23/2018 7:30,PTC-27M1Level,0.251563,ft,PTC-27M1,Level
2/23/2018 7:45,PTC-27M1Level,0.262305,ft,PTC-27M1,Level
2/23/2018 8:00,PTC-27M1Level,0.279372,ft,PTC-27M1,Level
2/23/2018 8:15,PTC-27M1Level,0.261198,ft,PTC-27M1,Level
2/23/2018 8:30,PTC-27M1Level,0.280599,ft,PTC-27M1,Level
2/23/2018 8:45,PTC-27M1Level,0.268397,ft,PTC-27M1,Level
2/23/2018 9:00,PTC-27M1Level,0.269271,ft,PTC-27M1,Level
2/23/2018 9:15,PTC-27M1Level,0.264193,ft,PTC-27M1,Level
2/23/2018 9:30,PTC-27M1Level,0.2667,ft,PTC-27M1,Level
2/23/2018 9:45,PTC-27M1Level,0.258073,ft,PTC-27M1,Level
2/23/2018 10:00,PTC-27M1Level,0.252214,ft,PTC-27M1,Level
2/23/2018 10:15,PTC-27M1Level,0.253646,ft,PTC-27M1,Level
2/23/2018 10:30,PTC-27M1Level,0.257943,ft,PTC-27M1,Level
2/23/2018 10:45,PTC-27M1Level,0.241277,ft,PTC-27M1,Level
2/23/2018 11:15,PTC-27M1Level,0.260547,ft,PTC-27M1,Level
2/23/2018 12:30,PTC-27M1Level,0.240755,ft,PTC-27M1,Level
2/23/2018 12:45,PTC-27M1Level,0.235808,ft,PTC-27M1,Level
2/23/2018 13:00,PTC-27M1Level,0.243262,ft,PTC-27M1,Level
2/23/2018 13:15,PTC-27M1Level,0.241797,ft,PTC-27M1,Level
2/23/2018 13:30,PTC-27M1Level,0.240929,ft,PTC-27M1,Level
2/23/2018 13:45,PTC-27M1Level,0.243642,ft,PTC-27M1,Level
2/23/2018 14:00,PTC-27M1Level,0.248401,ft,PTC-27M1,Level
2/23/2018 14:15,PTC-27M1Level,0.242579,ft,PTC-27M1,Level
2/23/2018 15:00,PTC-27M1Level,0.244727,ft,PTC-27M1,Level
2/21/2018 12:15,PTC-29Rainfall,0,in,PTC-29,Rainfall
2/21/2018 12:15,PTC-29Level,0,ft,PTC-29,Level
2/21/2018 12:15,PTC-32Level,0.671336,ft,PTC-32,Level
2/21/2018 12:30,PTC-32Level,0.670377,ft,PTC-32,Level
2/21/2018 12:45,PTC-32Level,0.671105,ft,PTC-32,Level
2/21/2018 13:00,PTC-32Level,0.670165,ft,PTC-32,Level
2/21/2018 13:15,PTC-32Level,0.670831,ft,PTC-32,Level
2/21/2018 13:30,PTC-32Level,0.670429,ft,PTC-32,Level
2/21/2018 13:45,PTC-32Level,0.67161,ft,PTC-32,Level
2/21/2018 14:00,PTC-32Level,0.671664,ft,PTC-32,Level
2/21/2018 14:15,PTC-32Level,0.672026,ft,PTC-32,Level
2/21/2018 14:30,PTC-32Level,0.67207,ft,PTC-32,Level
2/21/2018 14:45,PTC-32Level,0.672334,ft,PTC-32,Level
2/21/2018 15:00,PTC-32Level,0.672837,ft,PTC-32,Level
2/21/2018 15:15,PTC-32Level,0.672727,ft,PTC-32,Level
2/21/2018 15:30,PTC-32Level,0.672924,ft,PTC-32,Level
2/21/2018 15:45,PTC-32Level,0.672939,ft,PTC-32,Level
2/21/2018 16:00,PTC-32Level,0.672691,ft,PTC-32,Level
2/21/2018 16:15,PTC-32Level,0.673367,ft,PTC-32,Level
2/21/2018 16:30,PTC-32Level,0.672429,ft,PTC-32,Level
2/21/2018 16:45,PTC-32Level,0.672829,ft,PTC-32,Level
2/21/2018 17:00,PTC-32Level,0.672361,ft,PTC-32,Level
2/21/2018 17:15,PTC-32Level,0.67187,ft,PTC-32,Level
2/21/2018 17:30,PTC-32Level,0.671724,ft,PTC-32,Level
2/21/2018 17:45,PTC-32Level,0.672003,ft,PTC-32,Level
2/21/2018 18:00,PTC-32Level,0.67193,ft,PTC-32,Level
2/21/2018 18:15,PTC-32Level,0.67162,ft,PTC-32,Level
2/21/2018 18:30,PTC-32Level,0.672288,ft,PTC-32,Level
2/21/2018 18:45,PTC-32Level,0.671999,ft,PTC-32,Level
2/21/2018 19:00,PTC-32Level,0.671806,ft,PTC-32,Level
2/21/2018 19:15,PTC-32Level,0.671856,ft,PTC-32,Level
2/21/2018 19:30,PTC-32Level,0.671461,ft,PTC-32,Level
2/21/2018 19:45,PTC-32Level,0.671991,ft,PTC-32,Level
2/21/2018 20:00,PTC-32Level,0.67191,ft,PTC-32,Level
2/21/2018 20:15,PTC-32Level,0.672076,ft,PTC-32,Level
2/21/2018 20:30,PTC-32Level,0.672053,ft,PTC-32,Level
2/21/2018 20:45,PTC-32Level,0.671887,ft,PTC-32,Level
2/21/2018 21:00,PTC-32Level,0.671559,ft,PTC-32,Level
2/21/2018 21:15,PTC-32Level,0.672297,ft,PTC-32,Level
2/21/2018 21:30,PTC-32Level,0.672201,ft,PTC-32,Level
2/21/2018 21:45,PTC-32Level,0.671713,ft,PTC-32,Level
2/21/2018 22:00,PTC-32Level,0.672316,ft,PTC-32,Level
2/21/2018 22:15,PTC-32Level,0.672254,ft,PTC-32,Level
2/21/2018 22:30,PTC-32Level,0.672892,ft,PTC-32,Level
2/21/2018 22:45,PTC-32Level,0.672606,ft,PTC-32,Level
2/21/2018 23:00,PTC-32Level,0.672961,ft,PTC-32,Level
2/21/2018 23:15,PTC-32Level,0.672452,ft,PTC-32,Level
2/21/2018 23:30,PTC-32Level,0.672152,ft,PTC-32,Level
2/21/2018 23:45,PTC-32Level,0.672633,ft,PTC-32,Level
2/22/2018 0:00,PTC-32Level,0.673074,ft,PTC-32,Level
2/22/2018 0:15,PTC-32Level,0.673001,ft,PTC-32,Level
2/22/2018 0:30,PTC-32Level,0.672242,ft,PTC-32,Level
2/22/2018 0:45,PTC-32Level,0.671688,ft,PTC-32,Level
